Date,Open,High,Low,Close,Adj Close,Volume
17/09/2021,1476.400024,1479.400024,1446.599976,1456,1401.227173,18491622
20/09/2021,1433.800049,1445,1422.400024,1436.800049,1382.74939,8109781
21/09/2021,1459.199951,1513.199951,1459.199951,1489,1432.985718,14254492
22/09/2021,1501.199951,1529.400024,1501.199951,1517.800049,1460.702393,14329333
23/09/2021,1525.800049,1528.199951,1507.199951,1523.800049,1466.476685,33298702
24/09/2021,1529.199951,1536.800049,1512.800049,1529.199951,1471.67334,13167540
27/09/2021,1547.599976,1597.599976,1542.800049,1597.599976,1537.500244,10575959
28/09/2021,1606.400024,1665.400024,1606.400024,1641.800049,1580.037598,26088736
29/09/2021,1618.599976,1653.599976,1282.780029,1651.199951,1589.083984,18614211
30/09/2021,1654.400024,1675.800049,1636.199951,1655,1592.740845,22171312
01/10/2021,1633.800049,1661.400024,1629.199951,1647.800049,1585.812012,17682457
04/10/2021,1650.400024,1691,1645.199951,1672.599976,1609.678833,19266001
05/10/2021,1670.199951,1705.800049,1668.400024,1699.199951,1635.278076,11851725
06/10/2021,1699,1699,1650.078003,1652.599976,1590.431396,13807711
07/10/2021,1663.800049,1677.800049,1629,1672.400024,1609.48645,16387591
08/10/2021,1689.800049,1715.400024,1679.599976,1708.599976,1644.324585,12273814
11/10/2021,1714.599976,1745.400024,1714.599976,1736.800049,1671.463745,13561196
12/10/2021,1719.800049,1738.199951,1714.400024,1731.199951,1666.074341,21145437
13/10/2021,1721,1725.800049,1699.199951,1721,1656.258057,16922905
14/10/2021,1739.199951,1761.199951,1733.400024,1744.800049,1679.162842,9911190
15/10/2021,1764.400024,1775.599976,1758.599976,1772,1705.3396,9212701
18/10/2021,1777,1784.400024,1761,1768.199951,1701.682495,17784393
19/10/2021,1769.400024,1781.599976,1762.800049,1778.400024,1711.498901,11944358
20/10/2021,1775.400024,1795.199951,1767.199951,1786,1718.812744,7439623
21/10/2021,1774.599976,1783.400024,1755.800049,1756.199951,1690.133789,7317624
22/10/2021,1757,1774.599976,1749.199951,1749.199951,1683.397339,4992546
25/10/2021,1764.400024,1783.649048,1758.800049,1775.800049,1708.996704,7466673
26/10/2021,1772.800049,1785.599976,1761.800049,1773.800049,1707.071899,7826592
27/10/2021,1760.400024,1774.400024,1750.599976,1765.599976,1699.180298,9888626
28/10/2021,1736.800049,1754.199951,1693.400024,1713.199951,1648.751587,49765882
29/10/2021,1692.199951,1723,1674.199951,1681,1617.762817,13574405
01/11/2021,1676.199951,1723,1671.400024,1683.199951,1619.880127,18154137
02/11/2021,1678,1680,1647,1661.599976,1599.092651,58292912
03/11/2021,null,null,null,null,null,null
04/11/2021,1633.199951,1673.800049,1631.133057,1658,1595.628052,29315521
05/11/2021,1649.199951,1689.400024,1645.400024,1683.400024,1620.072632,37742725
08/11/2021,1691.800049,1716.199951,1681.599976,1686.199951,1622.767212,43605474
09/11/2021,1684.599976,1701.838013,1665.599976,1677,1613.913452,7145115
10/11/2021,1684.800049,1702.345947,1669,1681.199951,1617.955322,19238549
11/11/2021,1653.800049,1670.400024,1645.199951,1664.800049,1619.570313,5390333
12/11/2021,1657,1660.800049,1634.599976,1641.199951,1596.611328,13503946
15/11/2021,1639.599976,1683.400024,1639.084961,1676.400024,1630.855103,37838692
16/11/2021,1682.400024,1712.400024,1672.599976,1700.800049,1654.592285,33976323
17/11/2021,1686.199951,1698.599976,1671.800049,1689.400024,1643.501831,30925775
18/11/2021,1668,1668.599976,1646.599976,1660.800049,1615.678955,9049249
19/11/2021,1671.800049,1696.496948,1602.599976,1609.400024,1565.675415,22515554
22/11/2021,1606,1622,1578.599976,1615.400024,1571.512451,7070904
23/11/2021,1605.199951,1648.199951,1596.599976,1638.199951,1593.692749,16711654
24/11/2021,1641.800049,1663.199951,1630.800049,1657.599976,1612.565796,34323502
25/11/2021,1656.599976,1657.599976,1640,1649.599976,1604.783203,2732202
26/11/2021,1547.199951,1581.720947,1534.199951,1556.199951,1513.920776,15387564
29/11/2021,1589.800049,1628.720947,1574.400024,1594.800049,1551.471924,19319164
30/11/2021,1561.400024,1589.599976,1544.452026,1577,1534.15564,21107768
01/12/2021,1605,1627.800049,1600.800049,1607,1563.340454,10140155
02/12/2021,1585,1640.800049,1584.199951,1633.199951,1588.828613,11497584
03/12/2021,1662.400024,1670.800049,1645.800049,1651.400024,1606.534424,11226261
06/12/2021,1661.800049,1693.199951,1661.599976,1681.400024,1635.719238,9930699
07/12/2021,1694,1707.199951,1680.599976,1695.599976,1649.533325,6563345
08/12/2021,1683,1705.599976,1671.599976,1691.199951,1645.25293,11561169
09/12/2021,1691.400024,1695,1655,1669.199951,1623.850586,4612481
10/12/2021,1652.800049,1682.199951,1652.800049,1659.800049,1614.706055,5074471
13/12/2021,1663.199951,1664.800049,1613,1615,1571.123169,17753339
14/12/2021,1616.400024,1633.800049,1607,1619.400024,1575.403809,7605809
15/12/2021,1607.599976,1613,1587.599976,1594.199951,1550.888306,5963194
16/12/2021,1621.800049,1631.599976,1606.800049,1627,1582.797119,25703617
17/12/2021,1604.599976,1619.800049,1584.400024,1593,1549.720825,32026435
20/12/2021,1542,1579.599976,1535.557983,1573.599976,1530.8479,18087106
21/12/2021,1590.400024,1619.400024,1583.199951,1618.599976,1574.625488,11421200
22/12/2021,1615.800049,1628,1605.400024,1628,1583.769897,15358360
23/12/2021,1629.599976,1658.599976,1627,1645.800049,1601.086548,5408126
24/12/2021,1636,1657.121948,1636,1644,1599.335327,1467856
29/12/2021,1646,1668.400024,1623.599976,1629.400024,1585.131958,7247562
30/12/2021,1621.800049,1632.199951,1616.400024,1619,1575.014526,5996572
31/12/2021,1607.199951,1629,1607.199951,1621.800049,1577.738525,2164944
04/01/2022,1658.199951,1711.199951,1655.199951,1700.800049,1654.592285,11535044
05/01/2022,1700.400024,1731.800049,1691.199951,1722.199951,1675.410645,7927910
06/01/2022,1692.800049,1739.800049,1692.800049,1718.199951,1671.519409,8784429
07/01/2022,1721.800049,1736.599976,1708.599976,1736.599976,1689.419434,12539647
10/01/2022,1741.599976,1761.199951,1725.285034,1730.599976,1683.58252,15195516
11/01/2022,1735,1760.800049,1719.199951,1758.400024,1710.627319,25016695
12/01/2022,1768.400024,1809.599976,1768.400024,1806.400024,1757.323242,22162823
13/01/2022,1799.800049,1813.199951,1792.599976,1806.199951,1757.128662,13064341
14/01/2022,1809.400024,1832.199951,1800.199951,1820.599976,1771.137329,16149387
17/01/2022,1822.800049,1844,1813.199951,1842.800049,1792.734375,15059522
18/01/2022,1849.199951,1889.400024,1844.800049,1872.199951,1821.335449,21534091
19/01/2022,1872.199951,1886,1849.800049,1869.400024,1818.611572,21852392
20/01/2022,1874.599976,1874.800049,1810.400024,1838.400024,1788.453857,26399527
21/01/2022,1820.400024,1835.199951,1787.199951,1807.400024,1758.296143,14771039
24/01/2022,1798.400024,1815.800049,1733.800049,1747.199951,1699.731567,53705254
25/01/2022,1766.199951,1811.199951,1749.400024,1810.800049,1761.60376,27968469
26/01/2022,1838.199951,1912.199951,1834.599976,1912.199951,1860.248657,38802745
27/01/2022,1884,1945,1862.800049,1919.199951,1867.058594,31658142
28/01/2022,1916,1917.800049,1877.599976,1895.199951,1843.710571,31360872
31/01/2022,1910,1919,1874.800049,1886.599976,1835.344238,8153468
01/02/2022,1898.400024,1946.599976,1895.599976,1946.599976,1893.714111,8692774
02/02/2022,1947.400024,1957.036011,1921,1932.400024,1879.900024,12044193
03/02/2022,1968.800049,1973.800049,1934,1960,1906.750122,21868899
04/02/2022,2000,2041,1989.599976,2037,1981.658203,20565060
07/02/2022,2037.5,2075.5,2024,2061.5,2005.492554,31177267
08/02/2022,2047,2080,1993.599976,1996,1941.772095,34154866
09/02/2022,2001,2039,1976.800049,2028,1972.90271,14058788
10/02/2022,1998.800049,2040.702026,1995,2018.5,1963.660767,22355253
11/02/2022,1997.599976,2049.5,1994,2039,1983.603882,15497829
14/02/2022,2030,2045,1988,2005.5,1951.014038,13697109
15/02/2022,2000,2012.5,1949.199951,1984,1930.098022,29779779
16/02/2022,1989.800049,2027,1983.800049,2023.5,1968.524902,28571334
17/02/2022,1996.599976,2008,1952.199951,1969.400024,1933.360474,15649572
18/02/2022,1972.199951,1994.199951,1948.599976,1957,1921.187378,53226493
21/02/2022,1956.599976,1972,1932.400024,1944.199951,1908.621582,26743871
22/02/2022,1954.599976,1999.800049,1944.199951,1954.599976,1918.831299,21582887
23/02/2022,1939.199951,1963.800049,1928.719971,1943.199951,1907.639893,16512673
24/02/2022,1940.800049,2031.5,1906.800049,1952.800049,1917.064209,59734951
25/02/2022,1931.400024,2012.5,1928.189941,2000.5,1963.891357,30292765
28/02/2022,2018,2019.5,1925.599976,1972,1935.912842,30758831
01/03/2022,1947.400024,1986.400024,1927.199951,1951,1915.297241,28305404
02/03/2022,1972.199951,2064,1968.800049,2047.5,2010.03125,29579832
03/03/2022,2057,2079.5,1930.199951,1930.199951,1894.877808,33730815
04/03/2022,1922.599976,1925.800049,1833.400024,1833.400024,1799.849243,38075813
07/03/2022,1854.800049,1999.400024,1853.400024,1981,1944.748169,44658036
08/03/2022,1979.599976,2053.5,1951.400024,2039.5,2002.177734,30496164
09/03/2022,2059.5,2068.5,1979.199951,2004.5,1967.818115,42261024
10/03/2022,1985,2012.5,1948,1955.800049,1920.009399,26208821
11/03/2022,1985.599976,2020,1940.400024,1963.599976,1927.666504,29522526
14/03/2022,1955.400024,1959,1910.199951,1926.800049,1891.540039,26819608
15/03/2022,1884,1940.800049,1871.199951,1940,1904.498413,33783377
